row_kind,scenario,stage,stage_name,tracking_mode,pid_tid_cache,threads,size,total_ops,iters_per_thread,baseline_elapsed_sec,baseline_ops,with_hook_elapsed_sec,with_hook_ops,elapsed_saved_vs_before_sec,segment,count,total_cycles,avg_cycles,total_ns,avg_ns,profile_log,consumer_log
profile,global_cache_on,5,record_write,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.643888545,79089.59,10.067032650,record_fill,2000016,337540190,168.77,140647574.27,70.32,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,5,record_write,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.643888545,79089.59,10.067032650,metadata_clock,2002017,694381424,346.84,289337583.49,144.52,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,5,record_write,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.643888545,79089.59,10.067032650,metadata_pid,2,13576,6788.00,5656.90,2828.45,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,5,record_write,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.643888545,79089.59,10.067032650,metadata_tid,5,18512,3702.40,7713.65,1542.73,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,5,record_write,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.643888545,79089.59,10.067032650,thread_name,2001,12243634,6118.76,5101725.58,2549.59,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,5,record_write,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.643888545,79089.59,10.067032650,ring_index_check,2002017,822944492,411.06,342907748.43,171.28,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,5,record_write,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.643888545,79089.59,10.067032650,shm_record_copy,2002017,521768876,260.62,217412707.92,108.60,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,5,record_write,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.643888545,79089.59,10.067032650,atomic_index_update,2002017,539601372,269.53,224843222.51,112.31,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,5,record_write,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.643888545,79089.59,10.067032650,connection,1000011,213203846,213.20,88838617.31,88.84,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage5_record_write_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,hook_entry,4000046,820483820,205.12,341877787.33,85.47,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,guard,4000046,916416330,229.10,381850780.65,95.46,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,record_alloc_total,1000011,58606979336,58606.33,24420255377.71,24419.99,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,record_free_total,1000013,58804880322,58804.12,24502716420.27,24502.40,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,writer_mutex_wait,2000016,83585464556,41792.40,34828247649.82,17413.98,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,writer_mutex_hold,2000016,17692846944,8846.35,7372225042.59,3686.08,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,sample_filter,1000011,393881438,393.88,164121840.32,164.12,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,tracking_insert,1000011,3256008476,3255.97,1356708013.22,1356.69,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,tracking_lookup,1000005,1376576996,1376.57,573589735.73,573.59,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,tracking_erase,1000005,2485327472,2485.32,1035581977.63,1035.58,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,record_fill,2000016,324228492,162.11,135098970.55,67.55,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,metadata_clock,2002017,666626070,332.98,277768604.61,138.74,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,metadata_pid,2,13370,6685.00,5570.99,2785.49,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,metadata_tid,5,24010,4802.00,10004.45,2000.89,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,thread_name,2001,12190536,6092.22,5079531.58,2538.50,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,ring_index_check,2002017,935540210,467.30,389819286.08,194.71,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,shm_record_copy,2002017,551589888,275.52,229835526.10,114.80,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,atomic_index_update,2002017,564950328,282.19,235402531.26,117.58,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,notify,100100,879065488,8781.87,366287496.03,3659.22,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,global_cache_on,6,notify,global,1,4,32,1000000,250000,0.035385507,28260157.47,12.926806112,77358.63,10.154062587,connection,1000011,219949052,219.95,91647992.80,91.65,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_global_cache_on_stage6_notify_global_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,sharded_cache_on,5,record_write,sharded,1,4,32,1000000,250000,0.035385507,28260157.47,4.147719580,241096.34,18.563201615,hook_entry,4000053,251826242,62.96,104932569.43,26.23,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_sharded_cache_on_stage5_record_write_sharded_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_sharded_cache_on_stage5_record_write_sharded_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,sharded_cache_on,5,record_write,sharded,1,4,32,1000000,250000,0.035385507,28260157.47,4.147719580,241096.34,18.563201615,guard,4000053,277790146,69.45,115751375.04,28.94,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_sharded_cache_on_stage5_record_write_sharded_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_sharded_cache_on_stage5_record_write_sharded_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
profile,sharded_cache_on,5,record_write,sharded,1,4,32,1000000,250000,0.035385507,28260157.47,4.147719580,241096.34,18.563201615,record_alloc_total,1000011,18257826634,18257.63,7607787996.03,7607.70,/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_sharded_cache_on_stage5_record_write_sharded_cache1_t4_s32_ops1000000.profile.csv
/mnt/hdd/users/cychi/research/native_hook_planB_v1/linux_native_hook_v1/results/logs/fixed_work_profile_sharded_cache_on_stage5_record_write_sharded_cache1_t4_s32_ops1000000.consumer.log,,,,,,,,,,,,,,,,,,,,,
